ZONE,COUNTY,TRIP MODE,QUANTITY
1,FULTON,BIKE,5
1,FULTON,DRIVEALONEFREE,791
1,FULTON,DRIVEALONEPAY,5
1,FULTON,SCHOOL_BUS,47
1,FULTON,SHARED2FREE,429
1,FULTON,SHARED3FREE,340
1,FULTON,TNC,21
1,FULTON,TOTAL,1653
1,FULTON,WALK,15
2,FULTON,BIKE,6
2,FULTON,DRIVEALONEFREE,1445
2,FULTON,DRIVEALONEPAY,8
2,FULTON,PNR_PRMTRN,2
2,FULTON,SCHOOL_BUS,168
2,FULTON,SHARED2FREE,878
2,FULTON,SHARED2PAY,1
2,FULTON,SHARED3FREE,714
2,FULTON,TNC,23
2,FULTON,TOTAL,3291
2,FULTON,WALK,46
3,FULTON,BIKE,36
3,FULTON,DRIVEALONEFREE,5182
3,FULTON,DRIVEALONEPAY,20
3,FULTON,KNR_PRMTRN,1
3,FULTON,PNR_PRMTRN,5
3,FULTON,SCHOOL_BUS,864
3,FULTON,SHARED2FREE,3865
3,FULTON,SHARED2PAY,3
3,FULTON,SHARED3FREE,3010
3,FULTON,TNC,130
3,FULTON,TOTAL,13538
3,FULTON,WALK,422
4,FULTON,BIKE,11
4,FULTON,DRIVEALONEFREE,1951
4,FULTON,DRIVEALONEPAY,3
4,FULTON,KNR_ALLTRN,1
4,FULTON,PNR_ALLTRN,1
4,FULTON,PNR_PRMTRN,5
4,FULTON,SCHOOL_BUS,263
4,FULTON,SHARED2FREE,1235
4,FULTON,SHARED3FREE,1085
4,FULTON,SHARED3PAY,1
4,FULTON,TNC,47
4,FULTON,TOTAL,4652
4,FULTON,WALK,49
5,FULTON,BIKE,11
5,FULTON,DRIVEALONEFREE,1940
5,FULTON,DRIVEALONEPAY,1
5,FULTON,KNR_PRMTRN,1
5,FULTON,PNR_PRMTRN,3
5,FULTON,SCHOOL_BUS,176
5,FULTON,SHARED2FREE,1211
5,FULTON,SHARED3FREE,948
5,FULTON,TNC,37
5,FULTON,TOTAL,4464
5,FULTON,WALK,136
6,FULTON,BIKE,3
6,FULTON,DRIVEALONEFREE,501
6,FULTON,SCHOOL_BUS,1
6,FULTON,SHARED2FREE,188
6,FULTON,SHARED3FREE,173
6,FULTON,TNC,7
6,FULTON,TOTAL,888
6,FULTON,WALK,15
7,FULTON,BIKE,25
7,FULTON,DRIVEALONEFREE,3086
7,FULTON,KNR_PRMTRN,1
7,FULTON,PNR_ALLTRN,1
7,FULTON,PNR_PRMTRN,2
7,FULTON,SCHOOL_BUS,212
7,FULTON,SHARED2FREE,1859
7,FULTON,SHARED3FREE,1513
7,FULTON,TNC,54
7,FULTON,TOTAL,7001
7,FULTON,WALK,248
8,FULTON,BIKE,3
8,FULTON,DRIVEALONEFREE,1138
8,FULTON,KNR_ALLTRN,1
8,FULTON,PNR_ALLTRN,1
8,FULTON,PNR_PRMTRN,5
8,FULTON,SCHOOL_BUS,147
8,FULTON,SHARED2FREE,803
8,FULTON,SHARED2PAY,1
8,FULTON,SHARED3FREE,651
8,FULTON,TNC,26
8,FULTON,TOTAL,2825
8,FULTON,WALK,49
9,FULTON,BIKE,3
9,FULTON,DRIVEALONEFREE,596
9,FULTON,KNR_PRMTRN,1
9,FULTON,SCHOOL_BUS,83
9,FULTON,SHARED2FREE,448
9,FULTON,SHARED3FREE,350
9,FULTON,TNC,15
9,FULTON,TOTAL,1511
9,FULTON,WALK,15
10,FULTON,BIKE,13
10,FULTON,DRIVEALONEFREE,1542
10,FULTON,DRIVEALONEPAY,1
10,FULTON,SCHOOL_BUS,1534
10,FULTON,SHARED2FREE,1849
10,FULTON,SHARED3FREE,1810
10,FULTON,TNC,61
10,FULTON,TOTAL,6950
10,FULTON,WALK,140
11,FULTON,DRIVEALONEFREE,333
11,FULTON,PNR_PRMTRN,1
11,FULTON,SCHOOL_BUS,28
11,FULTON,SHARED2FREE,207
11,FULTON,SHARED3FREE,173
11,FULTON,TNC,4
11,FULTON,TOTAL,754
11,FULTON,WALK,8
12,FULTON,BIKE,1
12,FULTON,DRIVEALONEFREE,129
12,FULTON,PNR_PRMTRN,1
12,FULTON,SCHOOL_BUS,11
12,FULTON,SHARED2FREE,84
12,FULTON,SHARED3FREE,72
12,FULTON,TOTAL,301
12,FULTON,WALK,3
13,DEKALB,BIKE,16
13,DEKALB,DRIVEALONEFREE,2341
13,DEKALB,KNR_ALLTRN,1
13,DEKALB,PNR_PRMTRN,6
13,DEKALB,SCHOOL_BUS,312
13,DEKALB,SHARED2FREE,1615
13,DEKALB,SHARED3FREE,1632
13,DEKALB,TNC,46
13,DEKALB,TOTAL,6103
13,DEKALB,WALK,134
14,DEKALB,BIKE,11
14,DEKALB,DRIVEALONEFREE,1938
14,DEKALB,DRIVEALONEPAY,1
14,DEKALB,PNR_ALLTRN,1
14,DEKALB,SCHOOL_BUS,4
14,DEKALB,SHARED2FREE,1033
14,DEKALB,SHARED3FREE,713
14,DEKALB,TNC,39
14,DEKALB,TOTAL,3830
14,DEKALB,WALK,90
15,DEKALB,DRIVEALONEFREE,291
15,DEKALB,SCHOOL_BUS,45
15,DEKALB,SHARED2FREE,173
15,DEKALB,SHARED3FREE,124
15,DEKALB,TNC,4
15,DEKALB,TOTAL,652
15,DEKALB,WALK,15
16,DEKALB,BIKE,4
16,DEKALB,DRIVEALONEFREE,585
16,DEKALB,SCHOOL_BUS,86
16,DEKALB,SHARED2FREE,382
16,DEKALB,SHARED3FREE,285
16,DEKALB,TNC,14
16,DEKALB,TOTAL,1372
16,DEKALB,WALK,16
17,DEKALB,BIKE,5
17,DEKALB,DRIVEALONEFREE,830
17,DEKALB,DRIVEALONEPAY,3
17,DEKALB,PNR_PRMTRN,1
17,DEKALB,SCHOOL_BUS,121
17,DEKALB,SHARED2FREE,541
17,DEKALB,SHARED3FREE,485
17,DEKALB,SHARED3PAY,1
17,DEKALB,TNC,14
17,DEKALB,TOTAL,2009
17,DEKALB,WALK,8
18,DEKALB,BIKE,4
18,DEKALB,DRIVEALONEFREE,709
18,DEKALB,PNR_PRMTRN,1
18,DEKALB,SCHOOL_BUS,53
18,DEKALB,SHARED2FREE,379
18,DEKALB,SHARED3FREE,291
18,DEKALB,TNC,10
18,DEKALB,TOTAL,1471
18,DEKALB,WALK,24
19,DEKALB,BIKE,1
19,DEKALB,DRIVEALONEFREE,598
19,DEKALB,KNR_ALLTRN,1
19,DEKALB,PNR_ALLTRN,1
19,DEKALB,SCHOOL_BUS,91
19,DEKALB,SHARED2FREE,387
19,DEKALB,SHARED3FREE,396
19,DEKALB,TNC,17
19,DEKALB,TOTAL,1511
19,DEKALB,WALK,19
20,COBB,BIKE,1
20,COBB,DRIVEALONEFREE,234
20,COBB,PNR_PRMTRN,1
20,COBB,SCHOOL_BUS,140
20,COBB,SHARED2FREE,242
20,COBB,SHARED3FREE,212
20,COBB,TNC,5
20,COBB,TOTAL,844
20,COBB,WALK,9
21,COBB,BIKE,2
21,COBB,DRIVEALONEFREE,449
21,COBB,SCHOOL_BUS,56
21,COBB,SHARED2FREE,315
21,COBB,SHARED3FREE,288
21,COBB,TNC,5
21,COBB,TOTAL,1121
21,COBB,WALK,6
22,COBB,BIKE,1
22,COBB,DRIVEALONEFREE,539
22,COBB,PNR_PRMTRN,1
22,COBB,SCHOOL_BUS,67
22,COBB,SHARED2FREE,314
22,COBB,SHARED3FREE,225
22,COBB,TNC,8
22,COBB,TOTAL,1159
22,COBB,WALK,4
23,COBB,BIKE,1
23,COBB,DRIVEALONEFREE,142
23,COBB,SCHOOL_BUS,12
23,COBB,SHARED2FREE,75
23,COBB,SHARED3FREE,71
23,COBB,TNC,5
23,COBB,TOTAL,307
23,COBB,WALK,1
24,COBB,DRIVEALONEFREE,225
24,COBB,SCHOOL_BUS,37
