ZONE,COUNTY,TRIP MODE,QUANTITY
1,FULTON,BIKE,4
1,FULTON,DRIVEALONEFREE,786
1,FULTON,DRIVEALONEPAY,5
1,FULTON,PNR_PRMTRN,1
1,FULTON,SCHOOL_BUS,32
1,FULTON,SHARED2FREE,361
1,FULTON,SHARED3FREE,237
1,FULTON,TNC,9
1,FULTON,TOTAL,1452
1,FULTON,WALK,17
2,FULTON,BIKE,3
2,FULTON,DRIVEALONEFREE,1700
2,FULTON,DRIVEALONEPAY,16
2,FULTON,PNR_PRMTRN,1
2,FULTON,SCHOOL_BUS,136
2,FULTON,SHARED2FREE,926
2,FULTON,SHARED2PAY,4
2,FULTON,SHARED3FREE,700
2,FULTON,SHARED3PAY,1
2,FULTON,TNC,29
2,FULTON,TOTAL,3573
2,FULTON,WALK,57
3,FULTON,BIKE,42
3,FULTON,DRIVEALONEFREE,6282
3,FULTON,DRIVEALONEPAY,35
3,FULTON,PNR_PRMTRN,4
3,FULTON,SCHOOL_BUS,786
3,FULTON,SHARED2FREE,4094
3,FULTON,SHARED2PAY,1
3,FULTON,SHARED3FREE,3136
3,FULTON,SHARED3PAY,1
3,FULTON,TNC,152
3,FULTON,TOTAL,14917
3,FULTON,WALK,384
4,FULTON,BIKE,6
4,FULTON,DRIVEALONEFREE,2228
4,FULTON,DRIVEALONEPAY,3
4,FULTON,KNR_PRMTRN,1
4,FULTON,PNR_PRMTRN,2
4,FULTON,SCHOOL_BUS,185
4,FULTON,SHARED2FREE,1357
4,FULTON,SHARED2PAY,1
4,FULTON,SHARED3FREE,960
4,FULTON,TNC,35
4,FULTON,TOTAL,4863
4,FULTON,WALK,85
5,FULTON,BIKE,16
5,FULTON,DRIVEALONEFREE,2352
5,FULTON,DRIVEALONEPAY,1
5,FULTON,KNR_ALLTRN,2
5,FULTON,PNR_PRMTRN,6
5,FULTON,SCHOOL_BUS,175
5,FULTON,SHARED2FREE,1342
5,FULTON,SHARED3FREE,899
5,FULTON,TNC,57
5,FULTON,TOTAL,5023
5,FULTON,WALK,173
6,FULTON,BIKE,4
6,FULTON,DRIVEALONEFREE,840
6,FULTON,SHARED2FREE,312
6,FULTON,SHARED3FREE,249
6,FULTON,TNC,15
6,FULTON,TOTAL,1466
6,FULTON,WALK,46
7,FULTON,BIKE,28
7,FULTON,DRIVEALONEFREE,3282
7,FULTON,DRIVEALONEPAY,2
7,FULTON,PNR_PRMTRN,4
7,FULTON,SCHOOL_BUS,165
7,FULTON,SHARED2FREE,2006
7,FULTON,SHARED3FREE,1418
7,FULTON,TNC,69
7,FULTON,TOTAL,7194
7,FULTON,WALK,220
8,FULTON,BIKE,6
8,FULTON,DRIVEALONEFREE,1239
8,FULTON,PNR_ALLTRN,1
8,FULTON,PNR_PRMTRN,3
8,FULTON,SCHOOL_BUS,113
8,FULTON,SHARED2FREE,764
8,FULTON,SHARED3FREE,617
8,FULTON,TNC,20
8,FULTON,TOTAL,2792
8,FULTON,WALK,28
8,FULTON,WALK_ALLTRN,1
9,FULTON,BIKE,6
9,FULTON,DRIVEALONEFREE,823
9,FULTON,KNR_ALLTRN,3
9,FULTON,PNR_PRMTRN,1
9,FULTON,SCHOOL_BUS,77
9,FULTON,SHARED2FREE,446
9,FULTON,SHARED3FREE,372
9,FULTON,TNC,21
9,FULTON,TOTAL,1786
9,FULTON,WALK,37
10,FULTON,BIKE,8
10,FULTON,DRIVEALONEFREE,1617
10,FULTON,SCHOOL_BUS,1553
10,FULTON,SHARED2FREE,2043
10,FULTON,SHARED3FREE,1977
10,FULTON,TNC,73
10,FULTON,TOTAL,7387
10,FULTON,WALK,116
11,FULTON,BIKE,2
11,FULTON,DRIVEALONEFREE,370
11,FULTON,PNR_PRMTRN,2
11,FULTON,SCHOOL_BUS,14
11,FULTON,SHARED2FREE,202
11,FULTON,SHARED3FREE,133
11,FULTON,TNC,5
11,FULTON,TOTAL,732
11,FULTON,WALK,4
12,FULTON,BIKE,2
12,FULTON,DRIVEALONEFREE,206
12,FULTON,PNR_PRMTRN,1
12,FULTON,SCHOOL_BUS,14
12,FULTON,SHARED2FREE,96
12,FULTON,SHARED3FREE,76
12,FULTON,TNC,2
12,FULTON,TOTAL,401
12,FULTON,WALK,4
13,DEKALB,BIKE,14
13,DEKALB,DRIVEALONEFREE,2691
13,DEKALB,DRIVEALONEPAY,1
13,DEKALB,KNR_ALLTRN,3
13,DEKALB,PNR_PRMTRN,4
13,DEKALB,SCHOOL_BUS,312
13,DEKALB,SHARED2FREE,1768
13,DEKALB,SHARED3FREE,1425
13,DEKALB,TNC,55
13,DEKALB,TOTAL,6390
13,DEKALB,WALK,117
14,DEKALB,BIKE,11
14,DEKALB,DRIVEALONEFREE,2474
14,DEKALB,SCHOOL_BUS,3
14,DEKALB,SHARED2FREE,1251
14,DEKALB,SHARED3FREE,827
14,DEKALB,TNC,48
14,DEKALB,TOTAL,4746
14,DEKALB,WALK,132
15,DEKALB,BIKE,2
15,DEKALB,DRIVEALONEFREE,311
15,DEKALB,PNR_PRMTRN,1
15,DEKALB,SCHOOL_BUS,40
15,DEKALB,SHARED2FREE,175
15,DEKALB,SHARED3FREE,108
15,DEKALB,TNC,3
15,DEKALB,TOTAL,647
15,DEKALB,WALK,7
16,DEKALB,BIKE,1
16,DEKALB,DRIVEALONEFREE,793
16,DEKALB,DRIVEALONEPAY,3
16,DEKALB,PNR_PRMTRN,1
16,DEKALB,SCHOOL_BUS,51
16,DEKALB,SHARED2FREE,424
16,DEKALB,SHARED3FREE,289
16,DEKALB,TNC,13
16,DEKALB,TOTAL,1594
16,DEKALB,WALK,19
17,DEKALB,BIKE,4
17,DEKALB,DRIVEALONEFREE,929
17,DEKALB,DRIVEALONEPAY,13
17,DEKALB,PNR_PRMTRN,2
17,DEKALB,SCHOOL_BUS,88
17,DEKALB,SHARED2FREE,547
17,DEKALB,SHARED3FREE,383
17,DEKALB,SHARED3PAY,1
17,DEKALB,TNC,8
17,DEKALB,TOTAL,1985
17,DEKALB,WALK,10
18,DEKALB,BIKE,4
18,DEKALB,DRIVEALONEFREE,799
18,DEKALB,SCHOOL_BUS,14
18,DEKALB,SHARED2FREE,431
18,DEKALB,SHARED3FREE,258
18,DEKALB,TNC,18
18,DEKALB,TOTAL,1533
18,DEKALB,WALK,9
19,DEKALB,DRIVEALONEFREE,587
19,DEKALB,KNR_ALLTRN,1
19,DEKALB,KNR_PRMTRN,1
19,DEKALB,SCHOOL_BUS,68
19,DEKALB,SHARED2FREE,338
19,DEKALB,SHARED3FREE,298
19,DEKALB,TNC,9
19,DEKALB,TOTAL,1316
19,DEKALB,WALK,14
20,COBB,BIKE,2
20,COBB,DRIVEALONEFREE,453
20,COBB,SCHOOL_BUS,125
20,COBB,SHARED2FREE,324
20,COBB,SHARED3FREE,257
20,COBB,TNC,8
20,COBB,TOTAL,1182
20,COBB,WALK,13
21,COBB,BIKE,1
21,COBB,DRIVEALONEFREE,447
21,COBB,SCHOOL_BUS,45
21,COBB,SHARED2FREE,321
21,COBB,SHARED3FREE,228
21,COBB,TNC,6
21,COBB,TOTAL,1051
21,COBB,WALK,3
22,COBB,BIKE,1
22,COBB,DRIVEALONEFREE,542
22,COBB,SCHOOL_BUS,33
22,COBB,SHARED2FREE,291
22,COBB,SHARED3FREE,203
22,COBB,SHARED3PAY,1
22,COBB,TNC,8
22,COBB,TOTAL,1091
22,COBB,WALK,12
23,COBB,BIKE,1
23,COBB,DRIVEALONEFREE,137
23,COBB,SCHOOL_BUS,7
23,COBB,SHARED2FREE,80
23,COBB,SHARED3FREE,74
23,COBB,TNC,2
23,COBB,TOTAL,301
24,COBB,BIKE,3
24,COBB,DRIVEALONEFREE,278
24,COBB,SCHOOL_BUS,31
24,COBB,SHARED2FREE,211
24,COBB,SHARED3FREE,162
24,COBB,TNC,9
24,COBB,TOTAL,696
