ZONE,COUNTY,TRIP MODE,QUANTITY
1,Fulton,BIKE,3
1,Fulton,DRIVEALONEFREE,680
1,Fulton,DRIVEALONEPAY,44
1,Fulton,PNR_ALLTRN,1
1,Fulton,PNR_PRMTRN,3
1,Fulton,SCHOOL_BUS,26
1,Fulton,SHARED2FREE,338
1,Fulton,SHARED2PAY,3
1,Fulton,SHARED3FREE,229
1,Fulton,SHARED3PAY,3
1,Fulton,TNC,12
1,Fulton,TOTAL,1356
1,Fulton,WALK,14
2,Fulton,BIKE,9
2,Fulton,DRIVEALONEFREE,1518
2,Fulton,DRIVEALONEPAY,108
2,Fulton,PNR_ALLTRN,1
2,Fulton,PNR_PRMTRN,3
2,Fulton,SCHOOL_BUS,149
2,Fulton,SHARED2FREE,863
2,Fulton,SHARED2PAY,5
2,Fulton,SHARED3FREE,687
2,Fulton,SHARED3PAY,14
2,Fulton,TNC,17
2,Fulton,TOTAL,3424
2,Fulton,WALK,50
3,Fulton,BIKE,44
3,Fulton,DRIVEALONEFREE,5912
3,Fulton,DRIVEALONEPAY,220
3,Fulton,PNR_PRMTRN,8
3,Fulton,SCHOOL_BUS,731
3,Fulton,SHARED2FREE,4052
3,Fulton,SHARED2PAY,36
3,Fulton,SHARED3FREE,3086
3,Fulton,SHARED3PAY,51
3,Fulton,TNC,152
3,Fulton,TOTAL,14687
3,Fulton,WALK,395
4,Fulton,BIKE,18
4,Fulton,DRIVEALONEFREE,2065
4,Fulton,DRIVEALONEPAY,90
4,Fulton,KNR_ALLTRN,2
4,Fulton,PNR_PRMTRN,6
4,Fulton,SCHOOL_BUS,235
4,Fulton,SHARED2FREE,1211
4,Fulton,SHARED2PAY,16
4,Fulton,SHARED3FREE,989
4,Fulton,SHARED3PAY,22
4,Fulton,TNC,46
4,Fulton,TOTAL,4786
4,Fulton,WALK,86
5,Fulton,BIKE,10
5,Fulton,DRIVEALONEFREE,2139
5,Fulton,DRIVEALONEPAY,124
5,Fulton,PNR_ALLTRN,1
5,Fulton,PNR_PRMTRN,3
5,Fulton,SCHOOL_BUS,178
5,Fulton,SHARED2FREE,1243
5,Fulton,SHARED2PAY,14
5,Fulton,SHARED3FREE,954
5,Fulton,SHARED3PAY,34
5,Fulton,TNC,54
5,Fulton,TOTAL,4919
5,Fulton,WALK,165
6,Fulton,BIKE,4
6,Fulton,DRIVEALONEFREE,687
6,Fulton,DRIVEALONEPAY,20
6,Fulton,KNR_ALLTRN,1
6,Fulton,KNR_PRMTRN,1
6,Fulton,SCHOOL_BUS,2
6,Fulton,SHARED2FREE,283
6,Fulton,SHARED2PAY,2
6,Fulton,SHARED3FREE,168
6,Fulton,TNC,8
6,Fulton,TOTAL,1214
6,Fulton,WALK,38
7,Fulton,BIKE,22
7,Fulton,DRIVEALONEFREE,3415
7,Fulton,DRIVEALONEPAY,146
7,Fulton,PNR_ALLTRN,1
7,Fulton,PNR_PRMTRN,2
7,Fulton,SCHOOL_BUS,193
7,Fulton,SHARED2FREE,2141
7,Fulton,SHARED2PAY,11
7,Fulton,SHARED3FREE,1468
7,Fulton,SHARED3PAY,5
7,Fulton,TNC,82
7,Fulton,TOTAL,7741
7,Fulton,WALK,255
8,Fulton,BIKE,13
8,Fulton,DRIVEALONEFREE,1135
8,Fulton,DRIVEALONEPAY,54
8,Fulton,PNR_PRMTRN,2
8,Fulton,SCHOOL_BUS,130
8,Fulton,SHARED2FREE,750
8,Fulton,SHARED2PAY,6
8,Fulton,SHARED3FREE,578
8,Fulton,SHARED3PAY,17
8,Fulton,TNC,28
8,Fulton,TOTAL,2741
8,Fulton,WALK,28
9,Fulton,BIKE,2
9,Fulton,DRIVEALONEFREE,696
9,Fulton,DRIVEALONEPAY,51
9,Fulton,PNR_ALLTRN,1
9,Fulton,SCHOOL_BUS,62
9,Fulton,SHARED2FREE,402
9,Fulton,SHARED2PAY,2
9,Fulton,SHARED3FREE,358
9,Fulton,SHARED3PAY,7
9,Fulton,TNC,20
9,Fulton,TOTAL,1643
9,Fulton,WALK,42
10,Fulton,BIKE,8
10,Fulton,DRIVEALONEFREE,1502
10,Fulton,DRIVEALONEPAY,26
10,Fulton,SCHOOL_BUS,1559
10,Fulton,SHARED2FREE,1949
10,Fulton,SHARED2PAY,2
10,Fulton,SHARED3FREE,1795
10,Fulton,SHARED3PAY,2
10,Fulton,TNC,42
10,Fulton,TOTAL,7009
10,Fulton,WALK,124
11,Fulton,BIKE,2
11,Fulton,DRIVEALONEFREE,359
11,Fulton,DRIVEALONEPAY,19
11,Fulton,PNR_PRMTRN,2
11,Fulton,SCHOOL_BUS,16
11,Fulton,SHARED2FREE,196
11,Fulton,SHARED2PAY,3
11,Fulton,SHARED3FREE,153
11,Fulton,SHARED3PAY,7
11,Fulton,TNC,3
11,Fulton,TOTAL,763
11,Fulton,WALK,3
12,Fulton,BIKE,2
12,Fulton,DRIVEALONEFREE,170
12,Fulton,DRIVEALONEPAY,5
12,Fulton,SCHOOL_BUS,9
12,Fulton,SHARED2FREE,98
12,Fulton,SHARED2PAY,1
12,Fulton,SHARED3FREE,91
12,Fulton,SHARED3PAY,1
12,Fulton,TNC,5
12,Fulton,TOTAL,384
12,Fulton,WALK,2
13,Fulton,BIKE,15
13,Fulton,DRIVEALONEFREE,2349
13,Fulton,DRIVEALONEPAY,152
13,Fulton,PNR_PRMTRN,2
13,Fulton,SCHOOL_BUS,311
13,Fulton,SHARED2FREE,1692
13,Fulton,SHARED2PAY,18
13,Fulton,SHARED3FREE,1418
13,Fulton,SHARED3PAY,38
13,Fulton,TNC,63
13,Fulton,TOTAL,6201
13,Fulton,WALK,143
14,Fulton,BIKE,19
14,Fulton,DRIVEALONEFREE,2235
14,Fulton,DRIVEALONEPAY,71
14,Fulton,SCHOOL_BUS,3
14,Fulton,SHARED2FREE,1207
14,Fulton,SHARED2PAY,7
14,Fulton,SHARED3FREE,758
14,Fulton,SHARED3PAY,5
14,Fulton,TNC,47
14,Fulton,TOTAL,4489
14,Fulton,WALK,137
15,Fulton,BIKE,2
15,Fulton,DRIVEALONEFREE,278
15,Fulton,DRIVEALONEPAY,13
15,Fulton,SCHOOL_BUS,48
15,Fulton,SHARED2FREE,157
15,Fulton,SHARED2PAY,2
15,Fulton,SHARED3FREE,94
15,Fulton,SHARED3PAY,2
15,Fulton,TNC,5
15,Fulton,TOTAL,616
15,Fulton,WALK,15
16,Fulton,BIKE,4
16,Fulton,DRIVEALONEFREE,698
16,Fulton,DRIVEALONEPAY,37
16,Fulton,SCHOOL_BUS,51
16,Fulton,SHARED2FREE,393
16,Fulton,SHARED2PAY,7
16,Fulton,SHARED3FREE,269
16,Fulton,SHARED3PAY,12
16,Fulton,TNC,10
16,Fulton,TOTAL,1493
16,Fulton,WALK,12
17,Fulton,BIKE,3
17,Fulton,DRIVEALONEFREE,892
17,Fulton,DRIVEALONEPAY,55
17,Fulton,PNR_PRMTRN,3
17,Fulton,SCHOOL_BUS,79
17,Fulton,SHARED2FREE,588
17,Fulton,SHARED2PAY,9
17,Fulton,SHARED3FREE,364
17,Fulton,SHARED3PAY,8
17,Fulton,TNC,11
17,Fulton,TOTAL,2019
17,Fulton,WALK,7
18,Fulton,BIKE,1
18,Fulton,DRIVEALONEFREE,764
18,Fulton,DRIVEALONEPAY,22
18,Fulton,PNR_PRMTRN,1
18,Fulton,SCHOOL_BUS,25
18,Fulton,SHARED2FREE,432
18,Fulton,SHARED2PAY,3
18,Fulton,SHARED3FREE,267
18,Fulton,SHARED3PAY,2
18,Fulton,TNC,8
18,Fulton,TOTAL,1535
18,Fulton,WALK,10
19,Fulton,BIKE,1
19,Fulton,DRIVEALONEFREE,578
19,Fulton,DRIVEALONEPAY,38
19,Fulton,KNR_ALLTRN,1
19,Fulton,PNR_PRMTRN,1
19,Fulton,SCHOOL_BUS,58
19,Fulton,SHARED2FREE,347
19,Fulton,SHARED2PAY,5
19,Fulton,SHARED3FREE,313
19,Fulton,SHARED3PAY,1
19,Fulton,TNC,10
19,Fulton,TOTAL,1363
19,Fulton,WALK,10
20,Fulton,BIKE,1
20,Fulton,DRIVEALONEFREE,350
20,Fulton,DRIVEALONEPAY,6
20,Fulton,SCHOOL_BUS,129
20,Fulton,SHARED2FREE,320
20,Fulton,SHARED2PAY,4
20,Fulton,SHARED3FREE,273
20,Fulton,SHARED3PAY,3
20,Fulton,TNC,5
20,Fulton,TOTAL,1100
20,Fulton,WALK,9
21,Fulton,BIKE,1
21,Fulton,DRIVEALONEFREE,428
21,Fulton,DRIVEALONEPAY,27
21,Fulton,SCHOOL_BUS,54
21,Fulton,SHARED2FREE,291
21,Fulton,SHARED3FREE,249
21,Fulton,SHARED3PAY,4
21,Fulton,TNC,10
21,Fulton,TOTAL,1081
21,Fulton,WALK,17
22,Fulton,DRIVEALONEFREE,497
22,Fulton,DRIVEALONEPAY,25
22,Fulton,SCHOOL_BUS,50
22,Fulton,SHARED2FREE,295
22,Fulton,SHARED2PAY,1
22,Fulton,SHARED3FREE,263
22,Fulton,SHARED3PAY,2
22,Fulton,TNC,14
22,Fulton,TOTAL,1152
22,Fulton,WALK,5
23,Fulton,BIKE,1
23,Fulton,DRIVEALONEFREE,125
23,Fulton,DRIVEALONEPAY,4
23,Fulton,SCHOOL_BUS,8
23,Fulton,SHARED2FREE,85
23,Fulton,SHARED3FREE,70
23,Fulton,SHARED3PAY,1
23,Fulton,TNC,4
23,Fulton,TOTAL,300
23,Fulton,WALK,2
