ORIG,DEST,WRKSOV,WRKHOV,WRKTRN,NWKSOV,NWKHOV,NWKTRN,ALLSOV,ALLHOV,ALLTRN,WRKALL,NWKALL,ALLALL
1,1,70018,16952,142,140116,177477,195,210134,194429,337,87112,317788,404900
1,2,10806,2710,21,28024,32227,61,38830,34937,82,13537,60312,73849
1,3,4307,861,58,5660,4297,125,9967,5158,183,5226,10082,15308
1,4,1366,215,68,1807,848,120,3173,1063,188,1649,2775,4424
1,5,236,54,12,361,134,109,597,188,121,302,604,906
1,6,710,113,68,1036,490,168,1746,603,236,891,1694,2585
1,7,151,32,7,296,139,77,447,171,84,190,512,702
1,8,564,112,165,419,319,174,983,431,339,841,912,1753
1,9,117,35,3,304,176,137,421,211,140,155,617,772
1,10,36,8,0,95,48,7,131,56,7,44,150,194
1,11,130,36,3,133,80,57,263,116,60,169,270,439
1,12,36,7,1,74,46,9,110,53,10,44,129,173
1,15,41,9,0,741,323,0,782,332,0,50,1064,1114
1,16,27,7,0,621,387,0,648,394,0,34,1008,1042
1,17,1363,318,0,9597,8154,5,10960,8472,5,1681,17756,19437
1,18,863,205,0,5201,3890,4,6064,4095,4,1068,9095,10163
1,21,64,18,16,29,29,3,93,47,19,98,61,159
1,22,72,16,2,109,69,26,181,85,28,90,204,294
1,23,28,7,0,71,65,22,99,72,22,35,158,193
1,24,15,4,0,67,44,4,82,48,4,19,115,134
1,31,699,143,0,1578,948,1,2277,1091,1,842,2527,3369
1,32,1833,449,0,6825,6430,4,8658,6879,4,2282,13259,15541
1,33,56,12,0,280,110,0,336,122,0,68,390,458
1,34,520,103,4,696,502,5,1216,605,9,627,1203,1830
1,35,1273,233,1,1196,766,6,2469,999,7,1507,1968,3475
1,36,134,34,0,424,183,5,558,217,5,168,612,780
1,41,2631,515,31,3549,2947,82,6180,3462,113,3177,6578,9755
1,43,603,89,23,743,466,30,1346,555,53,715,1239,1954
1,44,776,138,2,1100,800,35,1876,938,37,916,1935,2851
1,45,49,11,2,122,45,34,171,56,36,62,201,263
1,46,64,13,2,119,82,23,183,95,25,79,224,303
1,47,93,24,0,301,110,45,394,134,45,117,456,573
1,48,81,16,2,332,162,10,413,178,12,99,504,603
1,49,82,16,1,239,100,7,321,116,8,99,346,445
1,51,13,0,0,56,27,1,69,27,1,13,84,97
1,52,63,7,0,112,43,2,175,50,2,70,157,227
1,61,4,6,0,9,9,0,13,15,0,10,18,28
1,62,22,6,0,27,22,0,49,28,0,28,49,77
1,71,1609,425,2,6957,5922,4,8566,6347,6,2036,12883,14919
1,72,5368,1384,11,12351,14841,17,17719,16225,28,6763,27209,33972
1,73,129,23,1,980,479,1,1109,502,2,153,1460,1613
1,74,4722,1140,5,7075,8702,21,11797,9842,26,5867,15798,21665
1,75,261,53,2,1013,726,4,1274,779,6,316,1743,2059
1,76,182,36,0,827,458,0,1009,494,0,218,1285,1503
1,81,25,10,0,92,43,2,117,53,2,35,137,172
1,82,6,0,0,44,22,0,50,22,0,6,66,72
1,83,11,4,1,54,34,4,65,38,5,16,92,108
1,91,11,5,0,33,33,2,44,38,2,16,68,84
1,92,46,12,0,85,30,3,131,42,3,58,118,176
1,101,42,11,0,459,168,0,501,179,0,53,627,680
1,102,21,11,0,350,153,0,371,164,0,32,503,535
1,111,12,0,0,53,28,0,65,28,0,12,81,93
1,112,36,13,0,103,29,0,139,42,0,49,132,181
1,113,6,3,0,77,26,0,83,29,0,9,103,112
