AXIS,QUANTITY,CHART
Accessible Employment,234973123,AIRPORT
Jobs Housing Balance,0.05149765961776841,AIRPORT
Transit Mode Share,0.09010641758446024,AIRPORT
Zero Car Transit Trips Per HH,0.8760553260283815,AIRPORT
Accessible Employment,129779102,BUCKHEAD
Jobs Housing Balance,0.3830014827367083,BUCKHEAD
Transit Mode Share,0.039300423859752694,BUCKHEAD
Zero Car Transit Trips Per HH,0.14091751237452646,BUCKHEAD
Accessible Employment,72974130,CUMBERLAND
Jobs Housing Balance,0.22597316547954283,CUMBERLAND
Transit Mode Share,0.008462063124442545,CUMBERLAND
Zero Car Transit Trips Per HH,0.041587255045692224,CUMBERLAND
Accessible Employment,72953522,DOWNTOWN
Jobs Housing Balance,0.09645496815115435,DOWNTOWN
Transit Mode Share,0.09206278426826006,DOWNTOWN
Zero Car Transit Trips Per HH,0.9778198840838164,DOWNTOWN
Accessible Employment,355344358,EMORY
Jobs Housing Balance,0.1633029456710755,EMORY
Transit Mode Share,0.03377478128260695,EMORY
Zero Car Transit Trips Per HH,0.35355491018608154,EMORY
Accessible Employment,11895241,FULTON INDUSTRIAL
Jobs Housing Balance,0.533303455193461,FULTON INDUSTRIAL
Transit Mode Share,0.03598218201121702,FULTON INDUSTRIAL
Zero Car Transit Trips Per HH,0.07027091920444996,FULTON INDUSTRIAL
Accessible Employment,53645292,GWINNETT PLACE
Jobs Housing Balance,0.349711430024545,GWINNETT PLACE
Transit Mode Share,0.009782842399483982,GWINNETT PLACE
Zero Car Transit Trips Per HH,0.016092317420170723,GWINNETT PLACE
Accessible Employment,59560359,MIDTOWN
Jobs Housing Balance,0.29832115879472065,MIDTOWN
Transit Mode Share,0.05439456633865341,MIDTOWN
Zero Car Transit Trips Per HH,0.28506834544885395,MIDTOWN
Accessible Employment,76607859,NORCROSS
Jobs Housing Balance,0.3600639766979182,NORCROSS
Transit Mode Share,0.017268972638100157,NORCROSS
Zero Car Transit Trips Per HH,0.03159985554351752,NORCROSS
Accessible Employment,50014062,NORTH POINT
Jobs Housing Balance,0.23601730901443765,NORTH POINT
Transit Mode Share,0.004891266322772693,NORTH POINT
Zero Car Transit Trips Per HH,0.030100525474068995,NORTH POINT
Accessible Employment,117117482,PERIMETER
Jobs Housing Balance,0.20026207974486696,PERIMETER
Transit Mode Share,0.01607053095339004,PERIMETER
Zero Car Transit Trips Per HH,0.13780598368087035,PERIMETER
Accessible Employment,11471739,SOUTHLAKE
Jobs Housing Balance,1.0509012016021362,SOUTHLAKE
Transit Mode Share,0.026378041906156804,SOUTHLAKE
Zero Car Transit Trips Per HH,0.058519930125456567,SOUTHLAKE
Accessible Employment,56499645,TOWN CENTER
Jobs Housing Balance,0.332812418607074,TOWN CENTER
Transit Mode Share,0.004988254988254988,TOWN CENTER
Zero Car Transit Trips Per HH,0.012573694370532686,TOWN CENTER
