ZONE,COUNTY,TRIP MODE,QUANTITY
1,FULTON,BIKE,4
1,FULTON,DRIVEALONEFREE,693
1,FULTON,DRIVEALONEPAY,56
1,FULTON,PNR_ALLTRN,1
1,FULTON,PNR_PRMTRN,1
1,FULTON,SCHOOL_BUS,34
1,FULTON,SHARED2FREE,357
1,FULTON,SHARED2PAY,5
1,FULTON,SHARED3FREE,237
1,FULTON,SHARED3PAY,1
1,FULTON,TNC,6
1,FULTON,TOTAL,1414
1,FULTON,WALK,19
2,FULTON,BIKE,4
2,FULTON,DRIVEALONEFREE,1603
2,FULTON,DRIVEALONEPAY,105
2,FULTON,KNR_PRMTRN,3
2,FULTON,PNR_PRMTRN,7
2,FULTON,SCHOOL_BUS,124
2,FULTON,SHARED2FREE,944
2,FULTON,SHARED2PAY,4
2,FULTON,SHARED3FREE,700
2,FULTON,SHARED3PAY,16
2,FULTON,TNC,21
2,FULTON,TOTAL,3591
2,FULTON,WALK,60
3,FULTON,BIKE,31
3,FULTON,DRIVEALONEFREE,5880
3,FULTON,DRIVEALONEPAY,261
3,FULTON,KNR_ALLTRN,1
3,FULTON,KNR_PRMTRN,4
3,FULTON,PNR_ALLTRN,1
3,FULTON,PNR_PRMTRN,6
3,FULTON,SCHOOL_BUS,779
3,FULTON,SHARED2FREE,4081
3,FULTON,SHARED2PAY,20
3,FULTON,SHARED3FREE,3013
3,FULTON,SHARED3PAY,45
3,FULTON,TNC,140
3,FULTON,TOTAL,14674
3,FULTON,WALK,411
3,FULTON,WALK_ALLTRN,1
4,FULTON,BIKE,12
4,FULTON,DRIVEALONEFREE,2139
4,FULTON,DRIVEALONEPAY,109
4,FULTON,KNR_ALLTRN,1
4,FULTON,KNR_PRMTRN,3
4,FULTON,PNR_PRMTRN,4
4,FULTON,SCHOOL_BUS,191
4,FULTON,SHARED2FREE,1296
4,FULTON,SHARED2PAY,13
4,FULTON,SHARED3FREE,975
4,FULTON,SHARED3PAY,18
4,FULTON,TNC,42
4,FULTON,TOTAL,4893
4,FULTON,WALK,87
4,FULTON,WALK_ALLTRN,3
5,FULTON,BIKE,18
5,FULTON,DRIVEALONEFREE,2229
5,FULTON,DRIVEALONEPAY,150
5,FULTON,KNR_ALLTRN,2
5,FULTON,PNR_ALLTRN,2
5,FULTON,PNR_PRMTRN,9
5,FULTON,SCHOOL_BUS,179
5,FULTON,SHARED2FREE,1312
5,FULTON,SHARED2PAY,21
5,FULTON,SHARED3FREE,867
5,FULTON,SHARED3PAY,29
5,FULTON,TNC,51
5,FULTON,TOTAL,5068
5,FULTON,WALK,171
5,FULTON,WALK_ALLTRN,28
6,FULTON,BIKE,4
6,FULTON,DRIVEALONEFREE,813
6,FULTON,DRIVEALONEPAY,40
6,FULTON,KNR_ALLTRN,1
6,FULTON,SCHOOL_BUS,1
6,FULTON,SHARED2FREE,332
6,FULTON,SHARED2PAY,3
6,FULTON,SHARED3FREE,241
6,FULTON,SHARED3PAY,2
6,FULTON,TNC,13
6,FULTON,TOTAL,1507
6,FULTON,WALK,46
6,FULTON,WALK_ALLTRN,11
7,FULTON,BIKE,28
7,FULTON,DRIVEALONEFREE,3004
7,FULTON,DRIVEALONEPAY,173
7,FULTON,KNR_ALLTRN,2
7,FULTON,PNR_ALLTRN,3
7,FULTON,PNR_PRMTRN,8
7,FULTON,SCHOOL_BUS,175
7,FULTON,SHARED2FREE,2026
7,FULTON,SHARED2PAY,20
7,FULTON,SHARED3FREE,1420
7,FULTON,SHARED3PAY,23
7,FULTON,TNC,55
7,FULTON,TOTAL,7201
7,FULTON,WALK,246
7,FULTON,WALK_ALLTRN,18
8,FULTON,BIKE,3
8,FULTON,DRIVEALONEFREE,1103
8,FULTON,DRIVEALONEPAY,79
8,FULTON,KNR_PRMTRN,1
8,FULTON,PNR_ALLTRN,1
8,FULTON,PNR_PRMTRN,4
8,FULTON,SCHOOL_BUS,111
8,FULTON,SHARED2FREE,817
8,FULTON,SHARED2PAY,9
8,FULTON,SHARED3FREE,605
8,FULTON,SHARED3PAY,11
8,FULTON,TNC,30
8,FULTON,TOTAL,2820
8,FULTON,WALK,32
8,FULTON,WALK_ALLTRN,14
9,FULTON,BIKE,6
9,FULTON,DRIVEALONEFREE,746
9,FULTON,DRIVEALONEPAY,52
9,FULTON,KNR_ALLTRN,1
9,FULTON,KNR_PRMTRN,2
9,FULTON,PNR_PRMTRN,1
9,FULTON,SCHOOL_BUS,76
9,FULTON,SHARED2FREE,438
9,FULTON,SHARED2PAY,4
9,FULTON,SHARED3FREE,370
9,FULTON,SHARED3PAY,8
9,FULTON,TNC,16
9,FULTON,TOTAL,1755
9,FULTON,WALK,33
9,FULTON,WALK_ALLTRN,2
10,FULTON,BIKE,8
10,FULTON,DRIVEALONEFREE,1567
10,FULTON,DRIVEALONEPAY,27
10,FULTON,SCHOOL_BUS,1545
10,FULTON,SHARED2FREE,2091
10,FULTON,SHARED2PAY,3
10,FULTON,SHARED3FREE,1906
10,FULTON,SHARED3PAY,8
10,FULTON,TNC,67
10,FULTON,TOTAL,7338
10,FULTON,WALK,116
11,FULTON,BIKE,2
11,FULTON,DRIVEALONEFREE,321
11,FULTON,DRIVEALONEPAY,17
11,FULTON,SCHOOL_BUS,12
11,FULTON,SHARED2FREE,176
11,FULTON,SHARED3FREE,126
11,FULTON,SHARED3PAY,4
11,FULTON,TNC,3
11,FULTON,TOTAL,665
11,FULTON,WALK,4
12,FULTON,BIKE,2
12,FULTON,DRIVEALONEFREE,184
12,FULTON,DRIVEALONEPAY,9
12,FULTON,PNR_PRMTRN,1
12,FULTON,SCHOOL_BUS,13
12,FULTON,SHARED2FREE,96
12,FULTON,SHARED2PAY,1
12,FULTON,SHARED3FREE,73
12,FULTON,TNC,3
12,FULTON,TOTAL,385
12,FULTON,WALK,3
13,DEKALB,BIKE,18
13,DEKALB,DRIVEALONEFREE,2519
13,DEKALB,DRIVEALONEPAY,166
13,DEKALB,KNR_ALLTRN,2
13,DEKALB,KNR_PRMTRN,1
13,DEKALB,PNR_ALLTRN,1
13,DEKALB,PNR_PRMTRN,4
13,DEKALB,SCHOOL_BUS,312
13,DEKALB,SHARED2FREE,1786
13,DEKALB,SHARED2PAY,17
13,DEKALB,SHARED3FREE,1376
13,DEKALB,SHARED3PAY,22
13,DEKALB,TNC,48
13,DEKALB,TOTAL,6401
13,DEKALB,WALK,128
13,DEKALB,WALK_ALLTRN,1
14,DEKALB,BIKE,13
14,DEKALB,DRIVEALONEFREE,2479
14,DEKALB,DRIVEALONEPAY,83
14,DEKALB,KNR_ALLTRN,3
14,DEKALB,PNR_ALLTRN,3
14,DEKALB,SCHOOL_BUS,4
14,DEKALB,SHARED2FREE,1307
14,DEKALB,SHARED2PAY,5
14,DEKALB,SHARED3FREE,854
14,DEKALB,SHARED3PAY,15
14,DEKALB,TNC,43
14,DEKALB,TOTAL,4957
14,DEKALB,WALK,130
14,DEKALB,WALK_ALLTRN,18
15,DEKALB,BIKE,1
15,DEKALB,DRIVEALONEFREE,318
15,DEKALB,DRIVEALONEPAY,16
15,DEKALB,SCHOOL_BUS,27
15,DEKALB,SHARED2FREE,164
15,DEKALB,SHARED2PAY,2
15,DEKALB,SHARED3FREE,102
15,DEKALB,SHARED3PAY,1
15,DEKALB,TNC,2
15,DEKALB,TOTAL,638
15,DEKALB,WALK,5
16,DEKALB,BIKE,2
16,DEKALB,DRIVEALONEFREE,784
16,DEKALB,DRIVEALONEPAY,48
16,DEKALB,KNR_ALLTRN,3
16,DEKALB,PNR_PRMTRN,5
16,DEKALB,SCHOOL_BUS,55
16,DEKALB,SHARED2FREE,378
16,DEKALB,SHARED2PAY,5
16,DEKALB,SHARED3FREE,283
16,DEKALB,SHARED3PAY,8
16,DEKALB,TNC,16
16,DEKALB,TOTAL,1609
16,DEKALB,WALK,19
16,DEKALB,WALK_ALLTRN,3
17,DEKALB,DRIVEALONEFREE,807
17,DEKALB,DRIVEALONEPAY,62
17,DEKALB,PNR_ALLTRN,2
17,DEKALB,PNR_PRMTRN,3
17,DEKALB,SCHOOL_BUS,100
17,DEKALB,SHARED2FREE,529
17,DEKALB,SHARED2PAY,4
17,DEKALB,SHARED3FREE,395
17,DEKALB,SHARED3PAY,11
17,DEKALB,TNC,24
17,DEKALB,TOTAL,1947
17,DEKALB,WALK,9
17,DEKALB,WALK_ALLTRN,1
18,DEKALB,BIKE,3
18,DEKALB,DRIVEALONEFREE,763
18,DEKALB,DRIVEALONEPAY,36
18,DEKALB,PNR_PRMTRN,1
18,DEKALB,SCHOOL_BUS,21
18,DEKALB,SHARED2FREE,405
18,DEKALB,SHARED2PAY,9
18,DEKALB,SHARED3FREE,249
18,DEKALB,SHARED3PAY,3
18,DEKALB,TNC,9
18,DEKALB,TOTAL,1519
18,DEKALB,WALK,11
18,DEKALB,WALK_ALLTRN,9
19,DEKALB,DRIVEALONEFREE,585
19,DEKALB,DRIVEALONEPAY,31
19,DEKALB,PNR_PRMTRN,1
19,DEKALB,SCHOOL_BUS,64
19,DEKALB,SHARED2FREE,351
19,DEKALB,SHARED2PAY,2
19,DEKALB,SHARED3FREE,332
19,DEKALB,SHARED3PAY,3
19,DEKALB,TNC,7
19,DEKALB,TOTAL,1387
19,DEKALB,WALK,11
20,COBB,BIKE,1
20,COBB,DRIVEALONEFREE,423
20,COBB,DRIVEALONEPAY,11
20,COBB,KNR_ALLTRN,1
20,COBB,SCHOOL_BUS,141
20,COBB,SHARED2FREE,288
20,COBB,SHARED2PAY,1
20,COBB,SHARED3FREE,241
20,COBB,SHARED3PAY,1
20,COBB,TNC,12
20,COBB,TOTAL,1131
20,COBB,WALK,11
21,COBB,BIKE,2
21,COBB,DRIVEALONEFREE,412
21,COBB,DRIVEALONEPAY,33
21,COBB,KNR_ALLTRN,1
21,COBB,PNR_PRMTRN,1
21,COBB,SCHOOL_BUS,40
21,COBB,SHARED2FREE,311
21,COBB,SHARED2PAY,2
21,COBB,SHARED3FREE,201
21,COBB,SHARED3PAY,1
21,COBB,TNC,6
21,COBB,TOTAL,1010
22,COBB,BIKE,1
22,COBB,DRIVEALONEFREE,511
22,COBB,DRIVEALONEPAY,32
22,COBB,SCHOOL_BUS,37
22,COBB,SHARED2FREE,282
22,COBB,SHARED2PAY,5
22,COBB,SHARED3FREE,223
22,COBB,SHARED3PAY,4
22,COBB,TNC,11
22,COBB,TOTAL,1112
22,COBB,WALK,6
23,COBB,BIKE,1
