AXIS,CHART,QUANTITY
Accessible Employment,AEROTROPOLIS,614770
Jobs Housing Balance,AEROTROPOLIS,0.024360160345359236
Transit Mode Share,AEROTROPOLIS,0.04276315789473684
Zero Car Transit Trips Per HH,AEROTROPOLIS,0.3037974683544304
Accessible Employment,BUCKHEAD,931428
Accessible Employment,CITY CENTER,1099212
Accessible Employment,CUMBERLAND,970755
Accessible Employment,DORAVILLE ASSEMBLY,671947
Accessible Employment,EMORY,863718
Accessible Employment,FT MCPHERSON,737262
Accessible Employment,FULTON INDUSTRIAL,548545
Accessible Employment,GWINNETT,425703
Accessible Employment,HARTSFIELD,309652
Accessible Employment,LOCKHEED/DOBBINS,452062
Accessible Employment,MIDTOWN,1093877
Accessible Employment,NEWNAN,90449
Accessible Employment,NORTH POINT,375332
Accessible Employment,PEACHTREE CORNERS,676901
Accessible Employment,PERIMETER,786046
Accessible Employment,STOCKBRIDGE,201637
Accessible Employment,STONECREST,157099
Accessible Employment,TOWN CENTER,387136
Accessible Employment,TRIBUTARY,163730
Accessible Employment,WINDWARD,443829
Jobs Housing Balance,WINDWARD,0.4602437608821822
Transit Mode Share,WINDWARD,0.0012466001813236627
Zero Car Transit Trips Per HH,WINDWARD,0.0012610340479192938
